Código_UF,Estado,UF,Código_IBGE,Município,Região,Latitude,Longitude
25,Paraíba,PB,2506004,Esperança,Nordeste,-7.018517,-35.852193
25,Paraíba,PB,2506103,Fagundes,Nordeste,-7.357747,-35.783974
25,Paraíba,PB,2506202,Frei Martinho,Nordeste,-6.403364,-36.453514
25,Paraíba,PB,2506251,Gado Bravo,Nordeste,-7.583052,-35.791437
25,Paraíba,PB,2506301,Guarabira,Nordeste,-6.851398,-35.491558
25,Paraíba,PB,2506400,Gurinhém,Nordeste,-7.124476,-35.424854
25,Paraíba,PB,2506509,Gurjão,Nordeste,-7.247056,-36.486271
25,Paraíba,PB,2506608,Ibiara,Nordeste,-7.499786,-38.403499
25,Paraíba,PB,2506707,Imaculada,Nordeste,-7.1347,-34.9231
25,Paraíba,PB,2506806,Ingá,Nordeste,-7.290451,-35.610995
25,Paraíba,PB,2506905,Itabaiana,Nordeste,-7.331674,-35.331723
25,Paraíba,PB,2507002,Itaporanga,Nordeste,-7.304075,-38.150578
25,Paraíba,PB,2507101,Itapororoca,Nordeste,-6.828301,-35.244782
25,Paraíba,PB,2507200,Itatuba,Nordeste,-7.375851,-35.626495
25,Paraíba,PB,2507309,Jacaraú,Nordeste,-6.612305,-35.291902
25,Paraíba,PB,2507408,Jericó,Nordeste,-6.553182,-37.807819
25,Paraíba,PB,2507507,João Pessoa,Nordeste,-7.121598,-34.882028
25,Paraíba,PB,2507606,Juarez Távora,Nordeste,-7.172693,-35.590804
25,Paraíba,PB,2507705,Juazeirinho,Nordeste,-7.068828,-36.580306
25,Paraíba,PB,2507804,Junco do Seridó,Nordeste,-6.991929,-36.713766
25,Paraíba,PB,2507903,Juripiranga,Nordeste,-7.374331,-35.2396
25,Paraíba,PB,2508000,Juru,Nordeste,-7.537509,-37.819228
25,Paraíba,PB,2508109,Lagoa,Nordeste,-6.589985,-37.914901
25,Paraíba,PB,2508208,Lagoa de Dentro,Nordeste,-6.672881,-35.378228
25,Paraíba,PB,2508307,Lagoa Seca,Nordeste,-7.157099,-35.854202
25,Paraíba,PB,2508406,Lastro,Nordeste,-6.517513,-38.178764
25,Paraíba,PB,2508505,Livramento,Nordeste,-7.375744,-36.944944
25,Paraíba,PB,2508554,Logradouro,Nordeste,-6.614788,-35.443169
25,Paraíba,PB,2508604,Lucena,Nordeste,-6.898402,-34.871192
25,Paraíba,PB,2508703,Mãe d'Água,Nordeste,-7.258294,-37.426977
25,Paraíba,PB,2508802,Malta,Nordeste,-6.906816,-37.52171
25,Paraíba,PB,2508901,Mamanguape,Nordeste,-6.833698,-35.121316
25,Paraíba,PB,2509008,Manaíra,Nordeste,-7.105,-34.8345
25,Paraíba,PB,2509057,Marcação,Nordeste,-6.770411,-35.012148
25,Paraíba,PB,2509107,Mari,Nordeste,-7.058061,-35.318416
25,Paraíba,PB,2509156,Marizópolis,Nordeste,-6.84407,-38.347309
25,Paraíba,PB,2509206,Massaranduba,Nordeste,-7.180478,-35.735242
25,Paraíba,PB,2509305,Mataraca,Nordeste,-6.59673,-35.05308
25,Paraíba,PB,2509339,Matinhas,Nordeste,-7.121955,-35.771343
25,Paraíba,PB,2509370,Mato Grosso,Nordeste,-6.543386,-37.714652
25,Paraíba,PB,2509396,Maturéia,Nordeste,-7.264629,-37.338336
25,Paraíba,PB,2509404,Mogeiro,Nordeste,-7.3019,-35.478275
25,Paraíba,PB,2509503,Montadas,Nordeste,-7.088656,-35.957737
25,Paraíba,PB,2509602,Monte Horebe,Nordeste,-7.214284,-38.585758
25,Paraíba,PB,2509701,Monteiro,Nordeste,-7.892018,-37.123205
25,Paraíba,PB,2509800,Mulungu,Nordeste,-7.030733,-35.464709
25,Paraíba,PB,2509909,Natuba,Nordeste,-7.6410785,-35.5507075
25,Paraíba,PB,2510006,Nazarezinho,Nordeste,-6.915675,-38.325108
25,Paraíba,PB,2510105,Nova Floresta,Nordeste,-6.455431,-36.204001
25,Paraíba,PB,2510204,Nova Olinda,Nordeste,-7.478242,-38.040438
25,Paraíba,PB,2510303,Nova Palmeira,Nordeste,-6.679504,-36.418728
25,Paraíba,PB,2510402,Olho d'Água,Nordeste,-7.228986,-37.749007
25,Paraíba,PB,2510501,Olivedos,Nordeste,-6.991036,-36.243729
25,Paraíba,PB,2510600,Ouro Velho,Nordeste,-7.620909,-37.151018
25,Paraíba,PB,2510659,Parari,Nordeste,-7.318264,-36.655621
25,Paraíba,PB,2510709,Passagem,Nordeste,-7.136448,-37.047429
25,Paraíba,PB,2510808,Patos,Nordeste,-7.025828,-37.276682
25,Paraíba,PB,2510907,Paulista,Nordeste,-6.598036,-37.621577
25,Paraíba,PB,2511004,Pedra Branca,Nordeste,-7.427755,-38.069709
25,Paraíba,PB,2511103,Pedra Lavrada,Nordeste,-6.756274,-36.467318
25,Paraíba,PB,2511202,Pedras de Fogo,Nordeste,-7.398898,-35.112176
25,Paraíba,PB,2511301,Piancó,Nordeste,-7.198741,-37.925576
25,Paraíba,PB,2511400,Picuí,Nordeste,-6.510672,-36.349274
25,Paraíba,PB,2511509,Pilar,Nordeste,-7.264034,-35.252326
25,Paraíba,PB,2511608,Pilões,Nordeste,-6.868269,-35.612974
25,Paraíba,PB,2511707,Pilõezinhos,Nordeste,-6.842744,-35.530835
25,Paraíba,PB,2511806,Pirpirituba,Nordeste,-6.780936,-35.496714
25,Paraíba,PB,2511905,Pitimbu,Nordeste,-7.472806,-34.811233
25,Paraíba,PB,2512002,Pocinhos,Nordeste,-7.076073,-36.060447
25,Paraíba,PB,2512036,Poço Dantas,Nordeste,-6.405016,-38.496479
25,Paraíba,PB,2512077,Poço de José de Moura,Nordeste,-6.57441,-38.511457
25,Paraíba,PB,2512101,Pombal,Nordeste,-6.771131,-37.798865
25,Paraíba,PB,2512200,Prata,Nordeste,-7.2199,-35.8945
25,Paraíba,PB,2512309,Princesa Isabel,Nordeste,-7.736898,-37.992134
25,Paraíba,PB,2512408,Puxinanã,Nordeste,-7.147522,-35.961336
25,Paraíba,PB,2512507,Queimadas,Nordeste,-7.36404,-35.901664
25,Paraíba,PB,2512606,Quixaba,Nordeste,-7.031688,-37.147792
25,Paraíba,PB,2512705,Remígio,Nordeste,-6.968674,-35.793213
25,Paraíba,PB,2512721,Pedro Régis,Nordeste,-6.639906,-35.28652
25,Paraíba,PB,2512747,Riachão,Nordeste,-6.540839,-35.660895
25,Paraíba,PB,2512754,Riachão do Bacamarte,Nordeste,-7.253472,-35.669257
25,Paraíba,PB,2512762,Riachão do Poço,Nordeste,-7.147482,-35.264755
25,Paraíba,PB,2512788,Riacho de Santo Antônio,Nordeste,-7.691407,-36.156314
25,Paraíba,PB,2512804,Riacho dos Cavalos,Nordeste,-6.435588,-37.656011
25,Paraíba,PB,2512903,Rio Tinto,Nordeste,-6.803828,-35.077569
25,Paraíba,PB,2513000,Salgadinho,Nordeste,-7.0231,-37.2648
25,Paraíba,PB,2513109,Salgado de São Félix,Nordeste,-7.356071,-35.436151
25,Paraíba,PB,2513158,Santa Cecília,Nordeste,-7.0565,-37.2759
25,Paraíba,PB,2513208,Santa Cruz,Nordeste,-7.2447,-35.91
25,Paraíba,PB,2513307,Santa Helena,Nordeste,-6.719891,-38.639921
25,Paraíba,PB,2513356,Santa Inês,Nordeste,-7.626975,-38.559242
25,Paraíba,PB,2513406,Santa Luzia,Nordeste,-6.867785,-36.918276
25,Paraíba,PB,2513505,Santana de Mangueira,Nordeste,-7.551652,-38.336746
25,Paraíba,PB,2513604,Santana dos Garrotes,Nordeste,-7.385686,-37.987565
25,Paraíba,PB,2513653,Joca Claudino,Nordeste,-6.483215,-38.478874
25,Paraíba,PB,2513703,Santa Rita,Nordeste,-7.128465,-34.984619
25,Paraíba,PB,2513802,Santa Teresinha,Nordeste,-7.084907,-37.443367
25,Paraíba,PB,2513851,Santo André,Nordeste,-7.219859,-36.631977
25,Paraíba,PB,2513901,São Bento,Nordeste,-6.485919,-37.446933
25,Paraíba,PB,2513927,São Bentinho,Nordeste,-6.890094,-37.72597
25,Paraíba,PB,2513943,São Domingos do Cariri,Nordeste,-7.635023,-36.431743
25,Paraíba,PB,2513968,São Domingos,Nordeste,-6.817432,-37.942643
25,Paraíba,PB,2513984,São Francisco,Nordeste,-6.619307,-38.095798
25,Paraíba,PB,2514008,São João do Cariri,Nordeste,-7.386747,-36.528896
25,Paraíba,PB,2514107,São João do Tigre,Nordeste,-8.078237,-36.849141
25,Paraíba,PB,2514206,São José da Lagoa Tapada,Nordeste,-6.942686,-38.163999
25,Paraíba,PB,2514305,São José de Caiana,Nordeste,-7.249591,-38.299942
25,Paraíba,PB,2514404,São José de Espinharas,Nordeste,-6.84652,-37.325023
25,Paraíba,PB,2514453,São José dos Ramos,Nordeste,-7.245887,-35.373119
25,Paraíba,PB,2514503,São José de Piranhas,Nordeste,-7.119851,-38.499135
25,Paraíba,PB,2514552,São José de Princesa,Nordeste,-7.741214,-38.098945
25,Paraíba,PB,2514602,São José do Bonfim,Nordeste,-7.161611,-37.30812
25,Paraíba,PB,2514651,São José do Brejo do Cruz,Nordeste,-6.212327,-37.354454
25,Paraíba,PB,2514701,São José do Sabugi,Nordeste,-6.775826,-36.797916
25,Paraíba,PB,2514800,São José dos Cordeiros,Nordeste,-7.391768,-36.80795
25,Paraíba,PB,2514909,São Mamede,Nordeste,-6.923862,-37.095436
25,Paraíba,PB,2515005,São Miguel de Taipu,Nordeste,-7.250409,-35.209411
25,Paraíba,PB,2515104,São Sebastião de Lagoa de Roça,Nordeste,-7.105167,-35.867966
25,Paraíba,PB,2515203,São Sebastião do Umbuzeiro,Nordeste,-8.152287,-37.009072
25,Paraíba,PB,2515302,Sapé,Nordeste,-7.093591,-35.227975
25,Paraíba,PB,2515401,São Vicente do Seridó,Nordeste,-6.933337,-36.400864
25,Paraíba,PB,2515500,Serra Branca,Nordeste,-7.481527,-36.663458
25,Paraíba,PB,2515609,Serra da Raiz,Nordeste,-6.687433,-35.442067
25,Paraíba,PB,2515708,Serra Grande,Nordeste,-7.21466,-38.371968
25,Paraíba,PB,2515807,Serra Redonda,Nordeste,-7.186711,-35.679795
25,Paraíba,PB,2515906,Serraria,Nordeste,-6.819313,-35.638747
25,Paraíba,PB,2515930,Sertãozinho,Nordeste,-6.752366,-35.440732
25,Paraíba,PB,2515971,Sobrado,Nordeste,-7.144288,-35.23574
25,Paraíba,PB,2516003,Solânea,Nordeste,-6.754035,-35.662194
25,Paraíba,PB,2516102,Soledade,Nordeste,-7.058292,-36.366791
25,Paraíba,PB,2516151,Sossêgo,Nordeste,-6.767694,-36.245508
25,Paraíba,PB,2516201,Sousa,Nordeste,-6.766203,-38.231961
25,Paraíba,PB,2516300,Sumé,Nordeste,-7.671521,-36.878876
25,Paraíba,PB,2516409,Tacima,Nordeste,-6.489538,-35.636485
25,Paraíba,PB,2516508,Taperoá,Nordeste,-7.206294,-36.824499
25,Paraíba,PB,2516607,Tavares,Nordeste,-7.63632,-37.878709
25,Paraíba,PB,2516706,Teixeira,Nordeste,-7.221036,-37.252477
25,Paraíba,PB,2516755,Tenório,Nordeste,-6.940837,-36.627796
25,Paraíba,PB,2516805,Triunfo,Nordeste,-6.579042,-38.596987
25,Paraíba,PB,2516904,Uiraúna,Nordeste,-6.521424,-38.412065
25,Paraíba,PB,2517001,Umbuzeiro,Nordeste,-7.696494,-35.666623
25,Paraíba,PB,2517100,Várzea,Nordeste,-6.771058,-36.99121
25,Paraíba,PB,2517209,Vieirópolis,Nordeste,-6.543364,-38.277819
25,Paraíba,PB,2517407,Zabelê,Nordeste,-8.075514,-37.098513
26,Pernambuco,PE,2600054,Abreu e Lima,Nordeste,-7.900719,-34.898389
26,Pernambuco,PE,2600104,Afogados da Ingazeira,Nordeste,-7.748128,-37.634661
26,Pernambuco,PE,2600203,Afrânio,Nordeste,-8.519892,-41.00702
26,Pernambuco,PE,2600302,Agrestina,Nordeste,-8.455802,-35.944266
26,Pernambuco,PE,2600401,Água Preta,Nordeste,-8.707911,-35.519859
26,Pernambuco,PE,2600500,Águas Belas,Nordeste,-9.111316,-37.122522
26,Pernambuco,PE,2600609,Alagoinha,Nordeste,-8.465355500000001,-36.7753635
26,Pernambuco,PE,2600708,Aliança,Nordeste,-7.602642,-35.226351
26,Pernambuco,PE,2600807,Altinho,Nordeste,-8.490847,-36.062766
26,Pernambuco,PE,2600906,Amaraji,Nordeste,-8.373925,-35.453653
26,Pernambuco,PE,2601003,Angelim,Nordeste,-8.890204,-36.287299
26,Pernambuco,PE,2601052,Araçoiaba,Nordeste,-7.78569,-35.089888
26,Pernambuco,PE,2601102,Araripina,Nordeste,-7.576858,-40.503851
26,Pernambuco,PE,2601201,Arcoverde,Nordeste,-8.415192,-37.057748
26,Pernambuco,PE,2601300,Barra de Guabiraba,Nordeste,-8.418291,-35.663177
26,Pernambuco,PE,2601409,Barreiros,Nordeste,-8.815964,-35.183191
26,Pernambuco,PE,2601508,Belém de Maria,Nordeste,-8.62425,-35.838893
26,Pernambuco,PE,2601607,Belém do São Francisco,Nordeste,-8.751771,-38.962572
26,Pernambuco,PE,2601706,Belo Jardim,Nordeste,-8.333829,-36.417642
26,Pernambuco,PE,2601805,Betânia,Nordeste,-8.274278,-38.035177
26,Pernambuco,PE,2601904,Bezerros,Nordeste,-8.237213,-35.755826
26,Pernambuco,PE,2602001,Bodocó,Nordeste,-7.777592,-39.933797
26,Pernambuco,PE,2602100,Bom Conselho,Nordeste,-8.24,-34.98
26,Pernambuco,PE,2602209,Bom Jardim,Nordeste,-7.79616,-35.587103
26,Pernambuco,PE,2602308,Bonito,Nordeste,-8.472116,-35.731459
26,Pernambuco,PE,2602407,Brejão,Nordeste,-9.029052,-36.567723
26,Pernambuco,PE,2602506,Brejinho,Nordeste,-7.348215,-37.28538
26,Pernambuco,PE,2602605,Brejo da Madre de Deus,Nordeste,-8.140972,-36.371253
26,Pernambuco,PE,2602704,Buenos Aires,Nordeste,-7.721893,-35.326587
26,Pernambuco,PE,2602803,Buíque,Nordeste,-8.623973,-37.157296
26,Pernambuco,PE,2602902,Cabo de Santo Agostinho,Nordeste,-8.283894,-35.032098
26,Pernambuco,PE,2603009,Cabrobó,Nordeste,-8.50837,-39.310696
26,Pernambuco,PE,2603108,Cachoeirinha,Nordeste,-8.490636,-36.233896
26,Pernambuco,PE,2603207,Caetés,Nordeste,-8.772879,-36.625584
26,Pernambuco,PE,2603306,Calçado,Nordeste,-8.741345,-36.335179
26,Pernambuco,PE,2603405,Calumbi,Nordeste,-7.939671,-38.152519
26,Pernambuco,PE,2603454,Camaragibe,Nordeste,-8.021383,-34.981077
26,Pernambuco,PE,2603504,Camocim de São Félix,Nordeste,-8.361676,-35.76389
26,Pernambuco,PE,2603603,Camutanga,Nordeste,-7.409296,-35.273817
26,Pernambuco,PE,2603702,Canhotinho,Nordeste,-8.876519,-36.197935
26,Pernambuco,PE,2603801,Capoeiras,Nordeste,-8.738679,-36.626811
26,Pernambuco,PE,2603900,Carnaíba,Nordeste,-7.805964,-37.794731
26,Pernambuco,PE,2603926,Carnaubeira da Penha,Nordeste,-8.319281,-38.743589
26,Pernambuco,PE,2604007,Carpina,Nordeste,-7.845915,-35.253886
26,Pernambuco,PE,2604106,Caruaru,Nordeste,-8.28297,-35.972285
26,Pernambuco,PE,2604155,Casinhas,Nordeste,-7.744698,-35.725092
26,Pernambuco,PE,2604205,Catende,Nordeste,-8.669528,-35.725142
26,Pernambuco,PE,2604304,Cedro,Nordeste,-8.280802,-35.945704
26,Pernambuco,PE,2604403,Chã de Alegria,Nordeste,-7.995941,-35.213464
26,Pernambuco,PE,2604502,Chã Grande,Nordeste,-8.238271,-35.457148
26,Pernambuco,PE,2604601,Condado,Nordeste,-7.587868,-35.09994
26,Pernambuco,PE,2604700,Correntes,Nordeste,-9.129558,-36.328744
26,Pernambuco,PE,2604809,Cortês,Nordeste,-8.472492,-35.54312
26,Pernambuco,PE,2604908,Cumaru,Nordeste,-8.006528,-35.699165
26,Pernambuco,PE,2605004,Cupira,Nordeste,-8.605315,-35.953037
26,Pernambuco,PE,2605103,Custódia,Nordeste,-8.08603,-37.640108
26,Pernambuco,PE,2605152,Dormentes,Nordeste,-8.441163,-40.766168
26,Pernambuco,PE,2605202,Escada,Nordeste,-8.362385,-35.236623
26,Pernambuco,PE,2605301,Exu,Nordeste,-7.515434,-39.722015
26,Pernambuco,PE,2605400,Feira Nova,Nordeste,-7.948147,-35.387168
26,Pernambuco,PE,2605459,Fernando de Noronha,Nordeste,-3.853277,-32.423559
26,Pernambuco,PE,2605509,Ferreiros,Nordeste,-7.449667,-35.2426
26,Pernambuco,PE,2605608,Flores,Nordeste,-7.862025,-37.974281
26,Pernambuco,PE,2605707,Floresta,Nordeste,-8.59698,-38.574288
26,Pernambuco,PE,2605806,Frei Miguelinho,Nordeste,-7.943302,-35.920939
26,Pernambuco,PE,2605905,Gameleira,Nordeste,-8.579803,-35.384573
26,Pernambuco,PE,2606002,Garanhuns,Nordeste,-8.890589,-36.49309
26,Pernambuco,PE,2606101,Glória do Goitá,Nordeste,-7.999959,-35.286612
26,Pernambuco,PE,2606200,Goiana,Nordeste,-7.560603,-34.99591
26,Pernambuco,PE,2606309,Granito,Nordeste,-7.716652,-39.616187
26,Pernambuco,PE,2606408,Gravatá,Nordeste,-8.199305,-35.563114
26,Pernambuco,PE,2606507,Iati,Nordeste,-9.042667,-36.84668
26,Pernambuco,PE,2606606,Ibimirim,Nordeste,-8.537926,-37.694138
26,Pernambuco,PE,2606705,Ibirajuba,Nordeste,-8.579552,-36.178045
26,Pernambuco,PE,2606804,Igarassu,Nordeste,-7.835442,-34.906113
26,Pernambuco,PE,2606903,Iguaracy,Nordeste,-7.836341,-37.514041
26,Pernambuco,PE,2607000,Inajá,Nordeste,-8.901121,-37.824419
26,Pernambuco,PE,2607109,Ingazeira,Nordeste,-7.677311,-37.45989
26,Pernambuco,PE,2607208,Ipojuca,Nordeste,-8.398077,-35.061107
26,Pernambuco,PE,2607307,Ipubi,Nordeste,-7.653533,-40.149408
26,Pernambuco,PE,2607406,Itacuruba,Nordeste,-8.726788,-38.686884
26,Pernambuco,PE,2607505,Itaíba,Nordeste,-8.945612,-37.420432
26,Pernambuco,PE,2607604,Ilha de Itamaracá,Nordeste,-7.747664,-34.830319
26,Pernambuco,PE,2607653,Itambé,Nordeste,-7.410851,-35.10967
26,Pernambuco,PE,2607703,Itapetim,Nordeste,-7.377426,-37.188803
26,Pernambuco,PE,2607752,Itapissuma,Nordeste,-7.767983,-34.897136
26,Pernambuco,PE,2607802,Itaquitinga,Nordeste,-7.664257,-35.102362
26,Pernambuco,PE,2607901,Jaboatão dos Guararapes,Nordeste,-8.175248,-34.946872
26,Pernambuco,PE,2607950,Jaqueira,Nordeste,-8.036,-34.9026
26,Pernambuco,PE,2608008,Jataúba,Nordeste,-7.986054,-36.498012
26,Pernambuco,PE,2608057,Jatobá,Nordeste,-9.183235,-38.267205
26,Pernambuco,PE,2608107,João Alfredo,Nordeste,-7.860875,-35.591575
26,Pernambuco,PE,2608206,Joaquim Nabuco,Nordeste,-8.623319,-35.526411
26,Pernambuco,PE,2608255,Jucati,Nordeste,-8.706583,-36.48705
26,Pernambuco,PE,2608305,Jupi,Nordeste,-8.711468,-36.417448
26,Pernambuco,PE,2608404,Jurema,Nordeste,-8.71891,-36.137365
26,Pernambuco,PE,2608453,Lagoa do Carro,Nordeste,-7.843834,-35.310783
26,Pernambuco,PE,2608503,Lagoa de Itaenga,Nordeste,-7.93356,-35.291979
26,Pernambuco,PE,2608602,Lagoa do Ouro,Nordeste,-9.124776,-36.459257
26,Pernambuco,PE,2608701,Lagoa dos Gatos,Nordeste,-8.653761,-35.904512
26,Pernambuco,PE,2608750,Lagoa Grande,Nordeste,-8.993065,-40.271645
26,Pernambuco,PE,2608800,Lajedo,Nordeste,-8.657914,-36.329336
26,Pernambuco,PE,2608909,Limoeiro,Nordeste,-7.872599,-35.440154
26,Pernambuco,PE,2609006,Macaparana,Nordeste,-7.555638,-35.44246
26,Pernambuco,PE,2609105,Machados,Nordeste,-7.6877,-35.512664
26,Pernambuco,PE,2609154,Manari,Nordeste,-8.961617,-37.624648
26,Pernambuco,PE,2609204,Maraial,Nordeste,-8.782379,-35.811315
26,Pernambuco,PE,2609303,Mirandiba,Nordeste,-8.12021,-38.728459
26,Pernambuco,PE,2609402,Moreno,Nordeste,-8.108706,-35.08354
26,Pernambuco,PE,2609501,Nazaré da Mata,Nordeste,-7.745269,-35.22864
26,Pernambuco,PE,2609600,Olinda,Nordeste,-7.99864,-34.845955
26,Pernambuco,PE,2609709,Orobó,Nordeste,-7.746458375,-35.60282775
26,Pernambuco,PE,2609808,Orocó,Nordeste,-8.614729,-39.603668
26,Pernambuco,PE,2609907,Ouricuri,Nordeste,-7.884432,-40.083322
26,Pernambuco,PE,2610004,Palmares,Nordeste,-8.684226,-35.589032
26,Pernambuco,PE,2610103,Palmeirina,Nordeste,-9.003097,-36.325404
26,Pernambuco,PE,2610202,Panelas,Nordeste,-8.661211,-36.012539
26,Pernambuco,PE,2610301,Paranatama,Nordeste,-8.91981,-36.657351
26,Pernambuco,PE,2610400,Parnamirim,Nordeste,-8.0339,-34.9104
26,Pernambuco,PE,2610509,Passira,Nordeste,-7.976781,-35.580252
26,Pernambuco,PE,2610608,Paudalho,Nordeste,-7.90287,-35.171639
26,Pernambuco,PE,2610707,Paulista,Nordeste,-7.934007,-34.868407
26,Pernambuco,PE,2610806,Pedra,Nordeste,-8.499559,-36.944377
26,Pernambuco,PE,2610905,Pesqueira,Nordeste,-8.357447,-36.696824
26,Pernambuco,PE,2611002,Petrolândia,Nordeste,-8.970186,-38.221366
26,Pernambuco,PE,2611101,Petrolina,Nordeste,-9.381733,-40.496888
26,Pernambuco,PE,2611200,Poção,Nordeste,-8.186709,-36.70239
26,Pernambuco,PE,2611309,Pombos,Nordeste,-8.139858,-35.396437
26,Pernambuco,PE,2611408,Primavera,Nordeste,-8.330845,-35.352303
26,Pernambuco,PE,2611507,Quipapá,Nordeste,-8.826943,-36.011622
26,Pernambuco,PE,2611533,Quixaba,Nordeste,-7.718527,-37.84844
26,Pernambuco,PE,2611606,Recife,Nordeste,-8.058493,-34.884819
26,Pernambuco,PE,2611705,Riacho das Almas,Nordeste,-8.135633,-35.856642
26,Pernambuco,PE,2611804,Ribeirão,Nordeste,-8.506676,-35.374734
26,Pernambuco,PE,2611903,Rio Formoso,Nordeste,-8.660629,-35.155074
26,Pernambuco,PE,2612000,Sairé,Nordeste,-8.327781,-35.709461
26,Pernambuco,PE,2612109,Salgadinho,Nordeste,-8.03,-34.87
26,Pernambuco,PE,2612208,Salgueiro,Nordeste,-8.073734,-39.12469
26,Pernambuco,PE,2612307,Saloá,Nordeste,-8.974964,-36.68923
26,Pernambuco,PE,2612406,Sanharó,Nordeste,-8.362878,-36.557319
26,Pernambuco,PE,2612455,Santa Cruz,Nordeste,-8.239255,-40.331661
26,Pernambuco,PE,2612471,Santa Cruz da Baixa Verde,Nordeste,-7.818545,-38.152351
26,Pernambuco,PE,2612505,Santa Cruz do Capibaribe,Nordeste,-7.948019,-36.206092
26,Pernambuco,PE,2612554,Santa Filomena,Nordeste,-8.1615595,-40.61425
26,Pernambuco,PE,2612604,Santa Maria da Boa Vista,Nordeste,-8.800161,-39.82711
26,Pernambuco,PE,2612703,Santa Maria do Cambucá,Nordeste,-7.832815,-35.882795
26,Pernambuco,PE,2612802,Santa Terezinha,Nordeste,-8.022446,-35.008397
26,Pernambuco,PE,2612901,São Benedito do Sul,Nordeste,-8.810729,-35.933404
26,Pernambuco,PE,2613008,São Bento do Una,Nordeste,-8.520709,-36.444555
26,Pernambuco,PE,2613107,São Caitano,Nordeste,-8.330449,-36.135359
26,Pernambuco,PE,2613206,São João,Nordeste,-8.875762,-36.36532
26,Pernambuco,PE,2613305,São Joaquim do Monte,Nordeste,-8.432365,-35.807618
26,Pernambuco,PE,2613404,São José da Coroa Grande,Nordeste,-8.889375,-35.151461
26,Pernambuco,PE,2613503,São José do Belmonte,Nordeste,-7.864126,-38.759955
26,Pernambuco,PE,2613602,São José do Egito,Nordeste,-7.469447,-37.273974
26,Pernambuco,PE,2613701,São Lourenço da Mata,Nordeste,-7.995961,-35.039335
26,Pernambuco,PE,2613800,São Vicente Férrer,Nordeste,-7.589691,-35.480844
26,Pernambuco,PE,2613909,Serra Talhada,Nordeste,-7.98678,-38.292029
26,Pernambuco,PE,2614006,Serrita,Nordeste,-7.947695,-39.295738
26,Pernambuco,PE,2614105,Sertânia,Nordeste,-8.068467,-37.268393
26,Pernambuco,PE,2614204,Sirinhaém,Nordeste,-8.591935,-35.115516
26,Pernambuco,PE,2614303,Moreilândia,Nordeste,-7.629863,-39.553552
26,Pernambuco,PE,2614402,Solidão,Nordeste,-7.60087,-37.65144
26,Pernambuco,PE,2614501,Surubim,Nordeste,-7.842435,-35.753972
26,Pernambuco,PE,2614600,Tabira,Nordeste,-7.583661,-37.537735
26,Pernambuco,PE,2614709,Tacaimbó,Nordeste,-8.3176565,-36.2920895
26,Pernambuco,PE,2614808,Tacaratu,Nordeste,-9.105176,-38.149913
26,Pernambuco,PE,2614857,Tamandaré,Nordeste,-8.750001,-35.104579
26,Pernambuco,PE,2615003,Taquaritinga do Norte,Nordeste,-7.902777,-36.044223
26,Pernambuco,PE,2615102,Terezinha,Nordeste,-9.056037,-36.623375
26,Pernambuco,PE,2615201,Terra Nova,Nordeste,-8.224952,-39.384464
26,Pernambuco,PE,2615300,Timbaúba,Nordeste,-7.511882,-35.316076
26,Pernambuco,PE,2615409,Toritama,Nordeste,-8.008374,-36.058776
26,Pernambuco,PE,2615508,Tracunhaém,Nordeste,-7.802725,-35.238498
26,Pernambuco,PE,2615607,Trindade,Nordeste,-7.759,-40.26472
26,Pernambuco,PE,2615706,Triunfo,Nordeste,-7.836296,-38.104262
26,Pernambuco,PE,2615805,Tupanatinga,Nordeste,-8.754238,-37.339873
26,Pernambuco,PE,2615904,Tuparetama,Nordeste,-7.601012,-37.311442
26,Pernambuco,PE,2616001,Venturosa,Nordeste,-8.576261,-36.878899
26,Pernambuco,PE,2616100,Verdejante,Nordeste,-7.928567,-38.968547
26,Pernambuco,PE,2616183,Vertente do Lério,Nordeste,-7.773336,-35.849848
26,Pernambuco,PE,2616209,Vertentes,Nordeste,-7.906103,-35.989498
26,Pernambuco,PE,2616308,Vicência,Nordeste,-7.657442,-35.321846
26,Pernambuco,PE,2616407,Vitória de Santo Antão,Nordeste,-8.120902,-35.294486
26,Pernambuco,PE,2616506,Xexéu,Nordeste,-8.803776500000001,-35.6271165
27,Alagoas,AL,2700102,Água Branca,Nordeste,-9.261361,-37.936105
27,Alagoas,AL,2700201,Anadia,Nordeste,-9.683021,-36.30527
27,Alagoas,AL,2700300,Arapiraca,Nordeste,-9.754866,-36.661471
27,Alagoas,AL,2700409,Atalaia,Nordeste,-9.502959,-36.021932
27,Alagoas,AL,2700508,Barra de Santo Antônio,Nordeste,-9.40381,-35.511769
27,Alagoas,AL,2700607,Barra de São Miguel,Nordeste,-9.826136,-35.883778
27,Alagoas,AL,2700706,Batalha,Nordeste,-9.673381,-37.126548
27,Alagoas,AL,2700805,Belém,Nordeste,-9.571535,-36.492841
27,Alagoas,AL,2700904,Belo Monte,Nordeste,-9.826994,-37.278717
27,Alagoas,AL,2701001,Boca da Mata,Nordeste,-9.645205,-36.211666
27,Alagoas,AL,2701100,Branquinha,Nordeste,-9.247806,-36.015201
27,Alagoas,AL,2701209,Cacimbinhas,Nordeste,-9.40047,-36.990433
27,Alagoas,AL,2701308,Cajueiro,Nordeste,-9.399589,-36.152431
27,Alagoas,AL,2701357,Campestre,Nordeste,-8.848163,-35.566003
